geo,time,POP,GDP,LEX,world_region
bwa,2018,2333201,16467,66.92,africa
caf,1800,479444,424,30,africa
caf,2018,4737423,689,51.58,africa
can,1800,645526,1313,39,americas
can,2018,36953765,43773,82.16,americas
chanisl,1800,43908,,,europe
chanisl,2018,166083,81.06,,europe
che,1800,1826051,2700,38,europe
che,2018,8544034,57133,83.45,europe
chl,1800,771447,1026,32,americas
chl,2018,18197209,23366,80.66,americas
chn,1800,321675013,984,32,asia
chn,2018,1415045928,16018,76.92,asia
civ,1800,1088530,812,31.16,africa
civ,2018,24905843,3764,61.16,africa
cmr,1800,1860054,626,28.75,africa
cmr,2018,24678234,3170,61.22,africa
cod,1800,5163819,485,31.6,africa
cod,2018,84004989,751,62.42,africa
cog,1800,314465,575,32.7,africa
cog,2018,5399895,5616,63.86,africa
cok,1800,16136,,,asia
cok,2018,17411,,,asia
col,1800,1206000,962,32,americas
col,2018,49464683,13704,78.62,americas
com,1800,56346,696,32.1,africa
com,2018,832347,1439,68,africa
cpv,1800,55716,529,33.8,africa
cpv,2018,553335,6419,74.06,africa
cri,1800,51987,775,30.21,americas
cri,2018,4953199,16240,81.42,americas
cub,1800,345043,864,32.2,americas
cub,2018,11489082,19963,79.34,americas
cym,1800,2439,1039,,americas
cym,2018,62348,48509,,americas
cyp,1800,184392,853,38.5,europe
cyp,2018,1189085,32205,80.79,europe
cze,1800,5516349,1915,34.95,europe
cze,2018,10625250,32302,79.37,europe
deu,1800,22886919,1639,38.37,europe
deu,2018,82293457,45166,81.25,europe
dji,1800,22848,752,29.9,africa
dji,2018,971408,3539,67.1,africa
dma,1800,19950,663,,americas
dma,2018,74308,10610,,americas
dnk,1800,1062514,2012,37.41,europe
dnk,2018,5754356,46583,81.1,europe
dom,1800,89000,667,29.9,americas
dom,2018,10882996,15227,76.11,americas
dza,1800,2503218,715,28.82,africa
dza,2018,42008054,13726,77.86,africa
ecu,1800,500000,529,32.9,americas
ecu,2018,16863425,10209,78.31,americas
egy,1800,4243515,790,33,africa
egy,2018,99375741,10848,72.57,africa
eri,1800,205010,532,30.2,africa
eri,2018,5187948,1252,64.56,africa
esh,1800,2788,34.75,,africa
esh,2018,567421,69.09,,africa
esp,1800,11549294,1517,29.5,europe
esp,2018,46397452,34742,83.23,europe
est,1800,334136,938,36.14,europe
est,2018,1306788,29457,77.66,europe
eth,1800,2948990,523,29.7,africa
eth,2018,107534882,1801,66.42,africa
fin,1800,977662,1243,36.57,europe
fin,2018,5542517,40290,82.06,europe
fji,1800,130533,785,26.1,asia
fji,2018,912241,9422,65.75,asia
flk,1800,100,,,americas
flk,2018,2922,,,americas
fra,1800,29355111,1802,33.97,europe
fra,2018,65233271,39006,82.62,europe
fro,1800,13537,,,europe
fro,2018,49489,,,europe
fsm,1800,16416,518,26.7,asia
fsm,2018,106227,3409,65.8,asia
gab,1800,158227,390,30.6,africa
gab,2018,2067561,17463,67.33,africa
gbm,1800,23533,,,europe
gbm,2018,84831,,,europe
gbr,1800,12327466,3429,38.65,europe
gbr,2018,66573504,40079,81.19,europe
geo,1800,1072178,543,31.87,europe
geo,2018,3907131,10062,74.31,europe
gha,1800,2016034,696,28,africa
gha,2018,29463643,4375,66.62,africa
gib,1800,9873,,,europe
gib,2018,34733,,,europe
gin,1800,983959,450,29.5,africa
gin,2018,13052608,1282,61.9,africa
glp,1800,80726,27.66,,americas
glp,2018,449173,82.09,,americas
gmb,1800,103274,813,28.8,africa
gmb,2018,2163765,1574,67.84,africa
gnb,1800,218167,777,32,africa
gnb,2018,1907268,1547,59.66,africa
gnq,1800,80377,356,29.8,africa
gnq,2018,1313894,20459,66.13,africa
grc,1800,2151155,1370,36.6,europe
grc,2018,11142161,25498,81.34,europe
grd,1800,29409,959,31.4,americas
grd,2018,108339,13505,71.86,americas
grl,1800,9584,393,33.87,europe
grl,2018,56565,29503,,europe
gtm,1800,458965,857,25.8,americas
gtm,2018,17245346,7533,73.2,americas
guf,1800,9899,30.5,,americas
guf,2018,289763,78.21,,americas
gum,1800,6053,27.5,,asia
gum,2018,165718,72.91,,asia
guy,1800,166034,1214,31.12,americas
guy,2018,782225,7739,68.15,americas
hkg,1800,20000,1006,34.9,asia
hkg,2018,7428887,56269,83.75,asia
hnd,1800,126118,675,33.9,americas
hnd,2018,9417167,4591,73.06,americas
hos,1800,905,,,europe
hos,2018,801,,,europe
hrv,1800,1227886,1078,36.1,europe
hrv,2018,4164783,22620,77.66,europe
hti,1800,723000,633,29,americas
hti,2018,11112945,1713,64.52,americas
hun,1800,3499771,1248,36,europe
hun,2018,9688847,26936,75.9,europe
idn,1800,16108545,994,30,asia
idn,2018,266794980,11650,72.03,asia
ind,1800,168574895,1052,25.44,asia
ind,2018,1354051854,6890,69.1,asia
irl,1800,4064749,1446,38.3,europe
irl,2018,4803748,65622,81.49,europe
irn,1800,6269721,976,25.6,asia
irn,2018,82011735,17402,76.47,asia
irq,1800,1076920,969,31.2,asia
irq,2018,39339753,15867,68.02,asia
isl,1800,61428,926,42.85,europe
isl,2018,337780,47356,82.6,europe
isr,1800,209954,879,32,asia
isr,2018,8452841,33434,82.41,asia
ita,1800,18822234,2224,29.69,europe
ita,2018,59290969,35192,82.62,europe
jam,1800,401000,1170,34.2,americas
jam,2018,2898677,8517,75.18,americas
jor,1800,217000,976,31.7,asia
jor,2018,9903802,8452,76.65,asia
jpn,1800,30294378,1049,36.4,asia
jpn,2018,127185332,39105,84.17,asia
kaz,1800,2041282,1140,26.2,asia
kaz,2018,18403860,24171,71.96,asia
ken,1800,2574000,854,25.5,africa
ken,2018,50950879,3109,67.35,africa
kgz,1800,530343,508,23.94,asia
kgz,2018,6132932,3493,71.45,asia
khm,1800,2090000,903,35,asia
khm,2018,16245729,3832,69.35,asia
kir,1800,17876,551,24.9,asia
kir,2018,118414,1888,62.23,asia
kna,1800,17202,1164,,americas
kna,2018,55850,25731,,americas
kor,1800,9395000,575,25.8,asia
kor,2018,51164435,36767,81.35,asia
kos,2018,9968,,,europe
kwt,1800,81280,1097,26,asia
kwt,2018,4197128,68359,79.96,asia
lao,1800,470000,864,31.9,asia
lao,2018,6961210,6306,67.93,asia
lbn,1800,332000,1081,29.7,asia
lbn,2018,6093509,13438,80.45,asia
lbr,1800,313543,797,31.1,africa
lbr,2018,4853516,801,65.43,africa
lby,1800,531472,1050,33.1,africa
lby,2018,6470956,18254,75.47,africa
lca,1800,24000,874,28.01,americas
lca,2018,179667,10887,76.57,americas
lie,1800,5802,,,europe
lie,2018,38155,,,europe
lka,1800,1213000,898,32.6,asia
lka,2018,20950041,12382,77.82,asia
lso,1800,276361,393,32.8,africa
lso,2018,2263010,2960,51.12,africa
ltu,1800,778655,1270,28.9,europe
ltu,2018,2876475,30368,75.31,europe
lux,1800,127030,1453,36.9,europe
lux,2018,590321,99034,82.39,europe
lva,1800,590588,751,33,europe
lva,2018,1929938,25524,75.13,europe
mac,1800,17311,992,34.7,asia
mac,2018,632418,97057,83.24,asia
mar,1800,2503218,714,33.1,africa
mar,2018,36191805,7719,75.46,africa
mco,1800,7789,1948,,europe
mco,2018,38897,60712,,europe
mda,1800,712558,621,33.15,europe
mda,2018,4041065,5330,72.41,europe
mdg,1800,1543133,573,30.5,africa
mdg,2018,26262810,1455,63.4,africa
mdv,1800,42378,842,32.65,asia
mdv,2018,444259,12984,80.08,asia
mex,1800,6181708,1378,26.9,americas
mex,2018,130759074,17288,76.78,americas
mhl,1800,5828,539,,asia
mhl,2018,53167,3775,,asia
mkd,1800,391865,690,36.1,europe
mkd,2018,2085051,13956,75.17,europe
mli,1800,1403398,603,26.41,africa
mli,2018,19107706,2021,62.91,africa
mlt,1800,134072,781,28.7,europe
mlt,2018,432089,37938,81.75,europe
mmr,1800,3506000,840,30.8,asia
mmr,2018,53855735,6104,70.31,asia
mne,1800,126582,1057,35.4,europe
mne,2018,629219,16606,77.35,europe
mng,1800,619000,592,31.8,asia
mng,2018,3121772,12100,68.69,asia
mnp,1800,3360,,,asia
mnp,2018,55194,,,asia
moz,1800,1982324,390,30.28,africa
moz,2018,30528673,1196,61.07,africa
mrt,1800,382696,527,32,africa
mrt,2018,4540068,3671,70.57,africa
msr,1800,5230,,,americas
msr,2018,5203,,,americas
mtq,1800,84039,30.15,,americas
mtq,2018,385065,82.51,,americas
mus,1800,62865,940,28.7,africa
mus,2018,1268315,21003,74.89,africa
mwi,1800,737000,350,30.3,africa
mwi,2018,19164728,1134,61.03,africa
mys,1800,287000,997,30.6,asia
mys,2018,32042458,27248,75.91,asia
myt,1800,8219,32.5,,africa
myt,2018,259682,80.3,,africa
nam,1800,229000,540,32.4,africa
nam,2018,2587801,10549,65.69,africa
ncl,1800,29432,26,,asia
ncl,2018,279821,77.31,,asia
ner,1800,1244861,446,30.8,africa
ner,2018,22311375,949,62.45,africa
nga,1800,12100855,851,30.4,africa
nga,2018,195875237,5569,66.14,africa
nic,1800,219387,973,25.4,americas
nic,2018,6284757,5470,78.72,americas
niu,1800,4538,,,asia
niu,2018,1624,,,asia
nld,1800,2254522,4233,39.86,europe
nld,2018,17084459,48542,81.92,europe
nld_curacao,2018,161577,,,americas
nor,1800,868570,1277,37.92,europe
nor,2018,5353363,64846,82.39,europe
npl,1800,3881000,654,32.8,asia
npl,2018,29624035,2424,71.51,asia
nru,1800,1834,554,,asia
nru,2018,11312,12645,,asia
nzl,1800,100000,658,34.05,asia
nzl,2018,4749598,36354,81.77,asia
omn,1800,318000,915,32.3,asia
omn,2018,4829946,38900,78.06,asia
pak,1800,13123633,1021,25.8,asia
pak,2018,200813818,5221,67.96,asia
pan,1800,78842,847,32.9,americas
pan,2018,4162618,23374,79.4,americas
per,1800,1314151,1203,35.7,americas
per,2018,32551815,12723,80.21,americas
phl,1800,1894389,962,30.9,asia
phl,2018,106512074,7957,70.55,asia
plw,1800,3875,839,,asia
plw,2018,21964,15255,,asia
png,1800,754894,546,31.5,asia
png,2018,8418346,2804,61.14,asia
pol,1800,9508747,1212,35.9,europe
pol,2018,38104832,27668,78.19,europe
pri,1800,155000,1375,30.43,americas
pri,2018,3659007,32564,79.08,americas
prk,1800,4345000,578,26,asia
prk,2018,25610672,1387,71.13,asia
prt,1800,3033454,1684,35.6,europe
prt,2018,10291196,27909,81.3,europe
pry,1800,143000,835,35.5,americas
pry,2018,6896908,9279,74.78,americas
pse,1800,165944,1220,32.1,asia
pse,2018,5052776,2704,72.19,asia
pyf,1800,62530,25.6,,asia
pyf,2018,285859,77.24,,asia
qat,1800,14092,1097,30.8,asia
qat,2018,2694849,121033,80.71,asia
reu,1800,92744,33,,africa
reu,2018,883247,80.75,,africa
rou,1800,5464085,815,35.7,europe
rou,2018,19580634,23399,75.53,europe
rus,1800,31088398,1430,29.57,europe
rus,2018,143964709,24786,71.07,europe
rwa,1800,928368,431,31.8,africa
rwa,2018,12501156,1932,68.33,africa
sau,1800,2091000,846,32.1,asia
sau,2018,33554343,50114,77.64,asia
sdn,1800,3994154,518,31.4,africa
sdn,2018,41511526,4441,68.77,africa
sen,1800,1009886,497,25.2,africa
sen,2018,16294270,2573,66.85,africa
sgp,1800,30000,1021,29.1,asia
sgp,2018,5791901,83888,84.03,asia
shn,1800,1997,,,africa
shn,2018,4074,,,africa
slb,1800,56998,363,25.1,asia
slb,2018,623281,2106,63.57,asia
sle,1800,794264,734,25.1,africa
sle,2018,7719729,1492,60,africa
slv,1800,248000,974,28.7,americas
slv,2018,6411558,8293,75.75,americas
smr,1800,5492,1401,,europe
smr,2018,33557,39814,,europe
som,1800,991488,694,29.4,africa
som,2018,15181925,629,58.03,africa
spm,1800,1782,,,americas
spm,2018,6342,,,americas
srb,1800,2147197,1358,35.5,europe
srb,2018,8762027,14815,76.17,europe
ssd,1800,1027378,507,26.67,africa
ssd,2018,12919053,1822,60.72,africa
stp,1800,22731,850,31,africa
stp,2018,208818,3185,70.86,africa
sur,1800,80721,1636,32.9,americas
sur,2018,568301,13150,71.62,americas
svk,1800,2140651,1427,36.4,europe
svk,2018,5449816,31357,77.16,europe
svn,1800,469664,1409,36.6,europe
svn,2018,2081260,30946,81.12,europe
swe,1800,2354189,1413,32.16,europe
swe,2018,9982709,47520,82.37,europe
swz,1800,86000,490,32.3,africa
swz,2018,1391385,7604,58.64,africa
sxm,2018,40552,,,americas
syc,1800,12522,792,37,africa
syc,2018,95235,27546,74.23,africa
syr,1800,1337000,1080,31.1,asia
syr,2018,18284407,2900,69.82,asia
tca,1800,3296,487,,americas
tca,2018,35963,19881,,americas
tcd,1800,1432000,418,30.9,africa
tcd,2018,15353184,1855,60.52,africa
tgo,1800,445985,682,31.3,africa
tgo,2018,7990926,1478,63.09,africa
tha,1800,4665000,931,30.4,asia
tha,2018,69183173,16914,78.15,asia
tjk,1800,466629,556,24.24,asia
tjk,2018,9107211,2922,72.19,asia
tkl,1800,1009,,,asia
tkl,2018,1319,,,asia
tkm,1800,367215,943,24,asia
tkm,2018,5851466,17856,70.48,asia
tls,1800,137262,521,28.95,asia
tls,2018,1324094,1487,73.34,asia
ton,1800,18658,663,28.2,asia
ton,2018,109008,5499,70.7,asia
tto,1800,60000,1230,32.9,americas
tto,2018,1372598,30332,73.37,americas
tun,1800,862029,715,28.8,africa
tun,2018,11659174,11599,77.96,africa
tur,1800,9773456,1221,35,europe
tur,2018,81916871,24881,79.61,europe
tuv,1800,2499,719,,asia
tuv,2018,11287,3489,,asia
twn,1800,2000000,995,28.3,asia
twn,2018,23694089,42960,,asia
tza,1800,3019768,562,32.2,africa
tza,2018,59091392,2780,65.46,africa
uga,1800,2101397,464,25.3,africa
uga,2018,44270563,1818,62.86,africa
ukr,1800,11215490,763,36.6,europe
ukr,2018,44009214,8327,72.29,europe
ury,1800,55000,1757,32.9,americas
ury,2018,3469551,21254,77.57,americas
usa,1800,6801854,2127,39.41,americas
usa,2018,326766748,54898,79.14,americas
uzb,1800,1919159,502,26.93,asia
uzb,2018,32364996,6688,70.5,asia
vct,1800,25781,838,25.99,americas
vct,2018,110200,11362,72.03,americas
ven,1800,718000,682,32.2,americas
ven,2018,32381221,14211,75.91,americas
vgb,1800,6700,,,americas
vgb,2018,31719,,,americas
vir,1800,40000,33.4,,americas
vir,2018,104914,75.02,,americas
vnm,1800,6551000,861,32,asia
vnm,2018,96491146,6553,74.88,asia
vut,1800,27791,585,24.3,asia
vut,2018,282117,2896,64.3,asia
wlf,1800,3721,,,asia
wlf,2018,11683,,,asia
wsm,1800,47300,1400,25.4,asia
wsm,2018,197695,5950,72.38,asia
yem,1800,2593000,877,23.39,asia
yem,2018,28915284,2434,67.14,asia
zaf,1800,1440820,1479,33.5,africa
zaf,2018,57398421,12321,63.5,africa
zmb,1800,747000,663,32.6,africa
zmb,2018,17609178,3865,59.45,africa
zwe,1800,1085814,869,33.7,africa
zwe,2018,16913261,1952,60.18,africa
