geo,time,POP,GDP,LEX,world_region
vgb,1800,6700,,,americas
vir,1800,40000,33.4,,americas
vnm,1800,6551000,861,32,asia
vut,1800,27791,585,24.3,asia
wlf,1800,3721,,,asia
wsm,1800,47300,1400,25.4,asia
yem,1800,2593000,877,23.39,asia
zaf,1800,1440820,1479,33.5,africa
zmb,1800,747000,663,32.6,africa
zwe,1800,1085814,869,33.7,africa
abw,1802,19286,833,34.42,americas
afg,1802,3280000,603,28.19,asia
ago,1802,1567028,623,26.98,africa
aia,1802,2025,,,americas
alb,1802,413026,667,35.4,europe
and,1802,2654,1201,,europe
ant,1802,34.41,,,americas
are,1802,40153,1005,30.7,asia
arg,1802,534000,1507,33.2,americas
arm,1802,413326,514,34,europe
asm,1802,8167,,,asia
atg,1802,37000,757,33.54,americas
aus,1802,349274,818,34.05,asia
aut,1802,3221565,1862,34.4,europe
aze,1802,879960,775,29.17,europe
bdi,1802,899097,419,31.5,africa
bel,1802,3166538,2412,40.02,europe
ben,1802,636559,597,31,africa
bfa,1802,1665421,480,29.2,africa
bgd,1802,19303260,876,25.5,asia
bgr,1802,2010981,1089,35.89,europe
bhr,1802,64474,1246,30.3,asia
bhs,1802,27350,1445,35.18,americas
bih,1802,851806,669,35.1,europe
blr,1802,2355081,608,36.2,europe
blz,1802,25526,579,26.5,americas
bmu,1802,9720,1228,,americas
bol,1802,1100000,854,33,americas
bra,1802,3718270,1109,32,americas
brb,1802,81729,914,32.12,americas
brn,1802,2128,1512,29.2,asia
btn,1802,89989,630,28.8,asia
bwa,1802,121000,397,33.6,africa
caf,1802,479444,424,30,africa
can,1802,660832,1330,39,americas
chanisl,1802,43908,,,europe
che,1802,1841448,2700,38,europe
chl,1802,771447,1026,32,americas
chn,1802,327165946,984,32,asia
civ,1802,1088530,819,31.16,africa
cmr,1802,1860054,626,28.75,africa
cod,1802,5163819,489,31.6,africa
cog,1802,314465,578,32.7,africa
cok,1802,16175,,,asia
col,1802,1206000,962,32,americas
com,1802,56346,697,32.1,africa
cpv,1802,55716,529,33.8,africa
cri,1802,53484,775,30.21,americas
cub,1802,366184,884,32.45,americas
cym,1802,2439,1039,,americas
cyp,1802,184432,854,38.5,europe
cze,1802,5516349,1916,34.95,europe
deu,1802,23081140,1662,38.37,europe
dji,1802,22848,757,29.9,africa
dma,1802,19950,663,,americas
dnk,1802,1071419,2019,44.37,europe
dom,1802,89000,667,29.9,americas
dza,1802,2521203,717,28.82,africa
ecu,1802,500000,529,32.9,americas
egy,1802,4238537,791,33,africa
eri,1802,205010,532,30.2,africa
esh,1802,2788,34.75,,africa
esp,1802,11613057,1517,29.5,europe
est,1802,334136,940,35.26,europe
eth,1802,2948990,523,29.7,africa
fin,1802,995294,1248,39.2,europe
fji,1802,130959,785,26.1,asia
flk,1802,100,,,americas
fra,1802,29539311,1809,34.38,europe
fro,1802,13537,,,europe
fsm,1802,16416,518,26.7,asia
gab,1802,158227,390,30.6,africa
gbm,1802,23533,,,europe
gbr,1802,12642258,3448,38.62,europe
geo,1802,1072178,543,31.87,europe
gha,1802,2016034,697,28,africa
gib,1802,9873,,,europe
gin,1802,983959,450,29.52,africa
glp,1802,80726,27.66,,americas
gmb,1802,103274,814,28.8,africa
gnb,1802,218167,777,32,africa
gnq,1802,80377,357,29.8,africa
grc,1802,2166723,1375,36.6,europe
grd,1802,29409,959,31.4,americas
grl,1802,9584,393,33.87,europe
gtm,1802,471035,857,25.8,americas
guf,1802,9899,30.5,,americas
gum,1802,6486,27.5,,asia
guy,1802,166034,1214,31.12,americas
hkg,1802,20000,1007,34.9,asia
hnd,1802,130258,675,33.9,americas
hos,1802,905,,,europe
hrv,1802,1227886,1098,36.1,europe
hti,1802,723000,634,29,americas
hun,1802,3559579,1249,36,europe
idn,1802,16192985,995,30,asia
ind,1802,169240359,1052,25,asia
irl,1802,4154147,1447,38.3,europe
irn,1802,6298161,977,25.6,asia
irq,1802,1078517,970,31.2,asia
isl,1802,61428,927,27.62,europe
isr,1802,209954,880,32,asia
ita,1802,18953419,2267,29.69,europe
jam,1802,401000,1170,34.2,americas
jor,1802,217000,976,31.7,asia
jpn,1802,30364211,1052,36.4,asia
kaz,1802,2041282,1142,26.2,asia
ken,1802,2574000,859,25.5,africa
kgz,1802,530343,508,23.94,asia
khm,1802,2090000,904,35,asia
kir,1802,17876,552,24.9,asia
kna,1802,17202,1165,,americas
kor,1802,9395000,574,25.8,asia
kwt,1802,81280,1105,26,asia
lao,1802,470000,865,31.9,asia
lbn,1802,332000,1082,29.7,asia
lbr,1802,313543,797,31.1,africa
lby,1802,532121,1050,33.1,africa
lca,1802,24000,875,28.01,americas
lie,1802,5802,,,europe
lka,1802,1213000,898,32.6,asia
lso,1802,276361,394,32.8,africa
ltu,1802,778655,1273,28.9,europe
lux,1802,127030,1453,36.9,europe
lva,1802,590588,753,33,europe
mac,1802,18022,993,34.7,asia
mar,1802,2521203,715,33.1,africa
mco,1802,7789,1953,,europe
mda,1802,712558,621,33.15,europe
mdg,1802,1556580,573,30.5,africa
mdv,1802,42378,843,32.65,asia
mex,1802,6221089,1379,26.9,americas
mhl,1802,5828,540,,asia
mkd,1802,391865,690,36.1,europe
mli,1802,1403398,603,26.41,africa
mlt,1802,134072,782,28.7,europe
mmr,1802,3506000,840,30.8,asia
mne,1802,126582,1058,35.4,europe
mng,1802,619000,592,31.8,asia
mnp,1802,3360,,,asia
moz,1802,1993408,391,30.28,africa
mrt,1802,382696,528,32,africa
msr,1802,5230,,,americas
mtq,1802,84039,30.15,,americas
mus,1802,65581,940,28.7,africa
mwi,1802,737000,350,30.3,africa
mys,1802,287000,997,30.6,asia
myt,1802,8219,32.5,,africa
nam,1802,229000,540,32.4,africa
ncl,1802,29432,26,,asia
ner,1802,1244861,446,30.8,africa
nga,1802,12100855,854,30.4,africa
nic,1802,219387,973,25.4,americas
niu,1802,4536,,,asia
nld,1802,2262250,4389,39.86,europe
nor,1802,878216,1282,38.37,europe
npl,1802,3881000,654,32.8,asia
nru,1802,1834,554,,asia
nzl,1802,100000,658,34.05,asia
omn,1802,318000,916,32.3,asia
pak,1802,13175440,1021,25.8,asia
pan,1802,78842,847,32.9,americas
per,1802,1314436,1204,35.7,americas
phl,1802,1894389,962,30.9,asia
plw,1802,3875,839,,asia
png,1802,754894,546,31.5,asia
pol,1802,9596718,1221,35.9,europe
pri,1802,162507,1376,30.43,americas
prk,1802,4345000,577,26,asia
prt,1802,3058832,1684,35.6,europe
pry,1802,143000,835,35.5,americas
pse,1802,165944,1220,32.1,asia
pyf,1802,62687,25.6,,asia
qat,1802,14092,1105,30.8,asia
reu,1802,92744,33,,africa
rou,1802,5550205,815,35.7,europe
rus,1802,31088398,1433,29.57,europe
rwa,1802,928368,432,25,africa
sau,1802,2091000,847,32.1,asia
sdn,1802,4004723,518,31.4,africa
sen,1802,1009886,497,25.2,africa
sgp,1802,30000,1021,29.1,asia
shn,1802,1997,,,africa
slb,1802,56998,363,25.1,asia
sle,1802,794264,734,25.1,africa
slv,1802,248000,975,28.7,americas
smr,1802,5492,1406,,europe
som,1802,992336,695,29.4,africa
spm,1802,1782,,,americas
srb,1802,2147197,1358,35.5,europe
ssd,1802,1030097,507,26.67,africa
stp,1802,22731,853,31,africa
sur,1802,80721,1637,32.9,americas
svk,1802,2140651,1427,36.4,europe
svn,1802,469664,1409,36.6,europe
swe,1802,2360724,1466,40.2,europe
swz,1802,86000,490,32.3,africa
syc,1802,12522,798,37,africa
syr,1802,1337000,1081,31.1,asia
tca,1802,3296,487,,americas
tcd,1802,1432000,418,30.9,africa
tgo,1802,445985,683,31.3,africa
tha,1802,4665000,931,30.4,asia
tjk,1802,466629,557,24.24,asia
tkl,1802,1009,,,asia
tkm,1802,367215,945,24,asia
tls,1802,137262,523,28.95,asia
ton,1802,18651,663,28.2,asia
tto,1802,60000,1231,32.9,americas
tun,1802,863317,716,28.8,africa
tur,1802,9803102,1221,35,europe
tuv,1802,2499,719,,asia
twn,1802,2000000,996,28.3,asia
tza,1802,3019768,562,32.2,africa
uga,1802,2101397,464,25.3,africa
ukr,1802,11215490,765,36.6,europe
ury,1802,55000,1757,32.9,americas
usa,1802,7067728,2202,39.41,americas
uzb,1802,1919159,502,26.93,asia
vct,1802,25781,838,25.99,americas
ven,1802,718000,682,32.2,americas
vgb,1802,6700,,,americas
vir,1802,40000,33.4,,americas
vnm,1802,6551000,861,32,asia
vut,1802,27791,586,24.3,asia
wlf,1802,3721,,,asia
wsm,1802,47284,1401,25.4,asia
yem,1802,2593000,882,23.39,asia
zaf,1802,1451383,1479,33.5,africa
zmb,1802,747000,667,32.6,africa
zwe,1802,1085814,871,33.7,africa
abw,1804,19286,833,34.42,americas
afg,1804,3280000,603,28.17,asia
ago,1804,1567028,628,26.98,africa
aia,1804,2025,,,americas
alb,1804,415624,667,35.4,europe
and,1804,2654,1206,,europe
ant,1804,34.41,,,americas
are,1804,40153,1013,30.7,asia
arg,1804,534000,1507,33.2,americas
arm,1804,413326,514,34,europe
asm,1804,8164,,,asia
atg,1804,37000,757,33.54,americas
aus,1804,347543,822,34.05,asia
aut,1804,3237623,1877,34.4,europe
aze,1804,879960,775,29.17,europe
bdi,1804,899097,420,31.5,africa
bel,1804,3195197,2412,40.03,europe
ben,1804,636559,597,31,africa
bfa,1804,1665421,480,29.2,africa
bgd,1804,19379461,876,25.5,asia
bgr,1804,2029818,1089,35.98,europe
bhr,1804,64474,1256,30.3,asia
bhs,1804,27350,1446,35.18,americas
bih,1804,851806,669,35.1,europe
blr,1804,2355081,609,36.2,europe
blz,1804,25526,579,26.5,americas
bmu,1804,9747,1228,,americas
bol,1804,1100000,854,33,americas
bra,1804,3798603,1109,32,americas
brb,1804,81729,914,32.12,americas
brn,1804,2128,1513,29.2,asia
btn,1804,89989,630,28.8,asia
bwa,1804,121000,397,33.6,africa
caf,1804,479444,424,30,africa
can,1804,676502,1347,39.01,americas
chanisl,1804,43908,,,europe
che,1804,1856975,2701,38,europe
chl,1804,771447,1026,32,americas
chn,1804,332750607,984,32,asia
civ,1804,1088530,825,31.16,africa
cmr,1804,1860054,626,28.75,africa
cod,1804,5163819,493,31.6,africa
cog,1804,314465,581,32.7,africa
cok,1804,16214,,,asia
col,1804,1206000,963,32,americas
com,1804,56346,699,32.1,africa
cpv,1804,55716,530,33.8,africa
cri,1804,54466,775,30.21,americas
cub,1804,388620,905,32.7,americas
cym,1804,2439,1040,,americas
cyp,1804,184471,854,38.5,europe
cze,1804,5516349,1917,34.95,europe
deu,1804,23277009,1685,38.37,europe
dji,1804,22848,762,29.9,africa
dma,1804,19950,663,,americas
dnk,1804,1080399,2027,42.83,europe
dom,1804,89000,667,29.9,americas
dza,1804,2539318,719,28.82,africa
ecu,1804,500000,529,32.9,americas
egy,1804,4233565,791,33,africa
eri,1804,205010,532,30.2,africa
esh,1804,2788,34.75,,africa
esp,1804,11677172,1518,29.5,europe
est,1804,334136,942,34.37,europe
eth,1804,2948990,523,29.7,africa
fin,1804,1013244,1252,35.91,europe
fji,1804,131386,785,26.1,asia
flk,1804,100,,,americas
fra,1804,29724666,1816,29.38,europe
fro,1804,13537,,,europe
fsm,1804,16416,519,26.7,asia
gab,1804,158227,390,30.6,africa
gbm,1804,23533,,,europe
gbr,1804,12965089,3289,41.44,europe
geo,1804,1072178,543,31.87,europe
gha,1804,2016034,698,28,africa
gib,1804,9873,,,europe
gin,1804,983959,450,29.54,africa
glp,1804,80726,27.66,,americas
gmb,1804,103274,815,28.8,africa
gnb,1804,218167,778,32,africa
gnq,1804,80377,357,29.8,africa
grc,1804,2182403,1380,36.6,europe
grd,1804,29409,959,31.4,americas
grl,1804,9584,394,33.87,europe
gtm,1804,483423,858,25.8,americas
guf,1804,9899,30.5,,americas
gum,1804,6949,27.5,,asia
guy,1804,166034,1215,31.12,americas
hkg,1804,20000,1007,34.9,asia
hnd,1804,130777,675,33.9,americas
hos,1804,905,,,europe
hrv,1804,1227886,1117,36.1,europe
hti,1804,723000,634,29,americas
hun,1804,3620408,1249,36,europe
idn,1804,16277868,995,30,asia
ind,1804,169908450,1051,23.5,asia
irl,1804,4245511,1447,38.3,europe
irn,1804,6326731,977,25.6,asia
irq,1804,1080117,970,31.2,asia
isl,1804,61428,927,24.76,europe
isr,1804,209954,880,32,asia
ita,1804,19085518,2431,29.69,europe
jam,1804,401000,1170,34.2,americas
jor,1804,217000,976,31.7,asia
jpn,1804,30434206,1055,36.4,asia
kaz,1804,2041282,1145,26.2,asia
ken,1804,2574000,864,25.5,africa
kgz,1804,530343,508,23.94,asia
khm,1804,2090000,904,35,asia
kir,1804,17876,553,24.9,asia
kna,1804,17202,1165,,americas
kor,1804,9395000,573,25.8,asia
kwt,1804,81280,1114,26,asia
lao,1804,470000,865,31.9,asia
lbn,1804,332000,1084,29.7,asia
lbr,1804,313543,797,31.1,africa
lby,1804,532771,1050,33.1,africa
lca,1804,24000,875,28.01,americas
lie,1804,5802,,,europe
lka,1804,1213000,898,32.6,asia
lso,1804,276361,394,32.8,africa
ltu,1804,778655,1276,28.9,europe
lux,1804,127030,1454,36.9,europe
lva,1804,590588,754,33,europe
mac,1804,18761,993,34.7,asia
mar,1804,2539318,715,33.1,africa
mco,1804,7789,1958,,europe
mda,1804,712558,621,33.15,europe
mdg,1804,1570144,573,30.5,africa
mdv,1804,42378,843,32.65,asia
mex,1804,6260721,1379,26.9,americas
mhl,1804,5828,540,,asia
mkd,1804,391865,690,36.1,europe
mli,1804,1403398,603,26.41,africa
mlt,1804,134072,782,28.7,europe
mmr,1804,3506000,840,30.8,asia
mne,1804,126582,1058,35.4,europe
mng,1804,619000,592,31.8,asia
mnp,1804,3360,,,asia
moz,1804,2004555,391,30.28,africa
mrt,1804,382696,528,32,africa
msr,1804,5230,,,americas
mtq,1804,84039,30.15,,americas
mus,1804,68415,941,28.7,africa
mwi,1804,737000,350,30.3,africa
mys,1804,287000,997,30.6,asia
myt,1804,8219,32.5,,africa
nam,1804,229000,540,32.4,africa
ncl,1804,29432,26,,asia
ner,1804,1244861,446,30.8,africa
nga,1804,12100855,857,30.4,africa
nic,1804,219387,974,25.4,americas
niu,1804,4534,,,asia
nld,1804,2270004,4500,39.86,europe
nor,1804,887970,1286,40.52,europe
npl,1804,3881000,654,32.8,asia
nru,1804,1834,554,,asia
nzl,1804,100000,659,34.05,asia
omn,1804,318000,916,32.3,asia
pak,1804,13227451,1021,25.8,asia
pan,1804,78842,848,32.9,americas
per,1804,1314720,1204,35.7,americas
phl,1804,1894389,962,30.9,asia
plw,1804,3875,839,,asia
png,1804,754894,547,31.5,asia
pol,1804,9685503,1231,35.9,europe
pri,1804,170378,1376,30.43,americas
prk,1804,4345000,576,26,asia
prt,1804,3084421,1685,35.6,europe
pry,1804,143000,836,35.5,americas
pse,1804,165944,1220,32.1,asia
pyf,1804,62845,25.6,,asia
qat,1804,14092,1114,30.8,asia
reu,1804,92744,33,,africa
rou,1804,5637681,816,35.7,europe
rus,1804,31088398,1437,29.57,europe
rwa,1804,928368,433,31.8,africa
sau,1804,2091000,848,32.1,asia
sdn,1804,4015320,519,31.4,africa
sen,1804,1009886,497,25.2,africa
sgp,1804,30000,1021,29.1,asia
shn,1804,1997,,,africa
slb,1804,56998,363,25.1,asia
sle,1804,794264,734,25.1,africa
slv,1804,248000,975,28.7,americas
smr,1804,5492,1411,,europe
som,1804,993185,696,29.4,africa
spm,1804,1782,,,americas
srb,1804,2147197,1359,35.5,europe
ssd,1804,1032822,508,26.67,africa
stp,1804,22731,857,31,africa
sur,1804,80721,1637,32.9,americas
svk,1804,2140651,1428,36.4,europe
svn,1804,469664,1409,36.6,europe
swe,1804,2393815,1358,39.7,europe
swz,1804,86000,490,32.3,africa
syc,1804,12522,804,37,africa
syr,1804,1337000,1081,31.1,asia
tca,1804,3296,487,,americas
tcd,1804,1432000,418,30.9,africa
tgo,1804,445985,683,31.3,africa
tha,1804,4665000,931,30.4,asia
tjk,1804,466629,557,24.24,asia
tkl,1804,1008,,,asia
tkm,1804,367215,947,24,asia
tls,1804,137262,525,28.95,asia
ton,1804,18643,663,28.2,asia
tto,1804,60000,1231,32.9,americas
tun,1804,864608,716,28.8,africa
tur,1804,9832839,1221,35,europe
tuv,1804,2499,719,,asia
twn,1804,2000000,996,28.3,asia
tza,1804,3019768,562,32.2,africa
uga,1804,2101397,464,25.3,africa
ukr,1804,11215490,767,36.6,europe
ury,1804,55000,1758,32.9,americas
usa,1804,7343995,2165,39.41,americas
uzb,1804,1919159,503,26.93,asia
vct,1804,25781,838,25.99,americas
ven,1804,718000,682,32.2,americas
vgb,1804,6700,,,americas
vir,1804,40000,33.4,,americas
vnm,1804,6551000,861,32,asia
vut,1804,27791,586,24.3,asia
wlf,1804,3721,,,asia
wsm,1804,47268,1401,25.4,asia
yem,1804,2593000,887,23.39,asia
zaf,1804,1462023,1480,33.5,africa
zmb,1804,747000,670,32.6,africa
zwe,1804,1085814,873,33.7,africa
abw,1806,19286,833,34.42,americas
afg,1806,3280000,603,28.15,asia
ago,1806,1567028,634,26.98,africa
aia,1806,2025,,,americas
alb,1806,418237,668,35.4,europe
and,1806,2654,1210,,europe
ant,1806,34.41,,,americas
are,1806,40153,1020,30.7,asia
arg,1806,534000,1508,33.2,americas
arm,1806,413326,514,34,europe
asm,1806,8162,,,asia
atg,1806,37000,757,33.54,americas
aus,1806,345821,825,34.05,asia
aut,1806,3253761,1892,34.4,europe
aze,1806,879960,776,29.17,europe
bdi,1806,899097,420,31.5,africa
bel,1806,3224114,2413,40.05,europe
ben,1806,636559,597,31,africa
bfa,1806,1665421,480,29.2,africa
bgd,1806,19455963,876,25.5,asia
bgr,1806,2048830,1089,36.06,europe
bhr,1806,64474,1267,30.3,asia
bhs,1806,27350,1446,35.18,americas
bih,1806,851806,669,35.1,europe
blr,1806,2355081,610,36.2,europe
blz,1806,25526,579,26.5,americas
bmu,1806,9775,1228,,americas
bol,1806,1100000,854,33,americas
bra,1806,3880671,1109,32,americas
brb,1806,81729,914,32.12,americas
brn,1806,2128,1513,29.2,asia
btn,1806,89989,630,28.8,asia
bwa,1806,121000,398,33.6,africa
caf,1806,479444,424,30,africa
can,1806,692543,1364,39.01,americas
chanisl,1806,43908,,,europe
che,1806,1872634,2702,38,europe
chl,1806,771447,1027,32,americas
chn,1806,338430598,984,32,asia
civ,1806,1088530,832,31.16,africa
cmr,1806,1860054,627,28.75,africa
cod,1806,5163819,497,31.6,africa
cog,1806,314465,585,32.7,africa
cok,1806,16254,,,asia
col,1806,1206000,963,32,americas
com,1806,56346,700,32.1,africa
cpv,1806,55716,530,33.8,africa
cri,1806,55466,776,30.21,americas
cub,1806,412432,926,33.02,americas
cym,1806,2439,1040,,americas
cyp,1806,184511,854,38.5,europe
cze,1806,5516349,1917,34.95,europe
deu,1806,23474540,1709,38.37,europe
dji,1806,22848,766,29.9,africa
dma,1806,19950,664,,americas
dnk,1806,1089454,2034,43.78,europe
dom,1806,89000,668,29.9,americas
dza,1806,2557563,721,28.82,africa
ecu,1806,500000,529,32.9,americas
egy,1806,4228599,791,33,africa
eri,1806,205010,532,30.2,africa
esh,1806,2788,34.75,,africa
esp,1806,11741641,1518,29.5,europe
est,1806,334136,944,34.12,europe
eth,1806,2948990,523,29.7,africa
fin,1806,1031517,1257,38.78,europe
fji,1806,131815,786,26.1,asia
flk,1806,100,,,americas
fra,1806,29911185,1823,35,europe
fro,1806,13537,,,europe
fsm,1806,16416,520,26.7,asia
gab,1806,158227,391,30.6,africa
gbm,1806,23533,,,europe
gbr,1806,13296163,3375,43.22,europe
geo,1806,1072178,543,31.87,europe
gha,1806,2016034,699,28,africa
gib,1806,9873,,,europe
gin,1806,983959,451,29.56,africa
glp,1806,80726,27.66,,americas
gmb,1806,103274,816,28.8,africa
