geo,time,POP,GDP,LEX,world_region,
vut,1802,27791,586,24.3,asia,0
wlf,1802,3721,,,asia,0
wsm,1802,47284,1401,25.4,asia,0
yem,1802,2593000,882,23.39,asia,0
zaf,1802,1451383,1479,33.5,africa,0
zmb,1802,747000,667,32.6,africa,0
zwe,1802,1085814,871,33.7,africa,0
abw,1804,19286,833,34.42,americas,0
afg,1804,3280000,603,28.17,asia,0
ago,1804,1567028,628,26.98,africa,0
aia,1804,2025,,,americas,0
alb,1804,415624,667,35.4,europe,0
and,1804,2654,1206,,europe,0
ant,1804,34.41,,,americas,0
are,1804,40153,1013,30.7,asia,0
arg,1804,534000,1507,33.2,americas,0
arm,1804,413326,514,34,europe,0
asm,1804,8164,,,asia,0
atg,1804,37000,757,33.54,americas,0
aus,1804,347543,822,34.05,asia,0
aut,1804,3237623,1877,34.4,europe,0
aze,1804,879960,775,29.17,europe,0
bdi,1804,899097,420,31.5,africa,0
bel,1804,3195197,2412,40.03,europe,0
ben,1804,636559,597,31,africa,0
bfa,1804,1665421,480,29.2,africa,0
bgd,1804,19379461,876,25.5,asia,0
bgr,1804,2029818,1089,35.98,europe,0
bhr,1804,64474,1256,30.3,asia,0
bhs,1804,27350,1446,35.18,americas,0
bih,1804,851806,669,35.1,europe,0
blr,1804,2355081,609,36.2,europe,0
blz,1804,25526,579,26.5,americas,0
bmu,1804,9747,1228,,americas,0
bol,1804,1100000,854,33,americas,0
bra,1804,3798603,1109,32,americas,0
brb,1804,81729,914,32.12,americas,0
brn,1804,2128,1513,29.2,asia,0
btn,1804,89989,630,28.8,asia,0
bwa,1804,121000,397,33.6,africa,0
caf,1804,479444,424,30,africa,0
can,1804,676502,1347,39.01,americas,0
chanisl,1804,43908,,,europe,0
che,1804,1856975,2701,38,europe,0
chl,1804,771447,1026,32,americas,0
chn,1804,332750607,984,32,asia,0
civ,1804,1088530,825,31.16,africa,0
cmr,1804,1860054,626,28.75,africa,0
cod,1804,5163819,493,31.6,africa,0
cog,1804,314465,581,32.7,africa,0
cok,1804,16214,,,asia,0
col,1804,1206000,963,32,americas,0
com,1804,56346,699,32.1,africa,0
cpv,1804,55716,530,33.8,africa,0
cri,1804,54466,775,30.21,americas,0
cub,1804,388620,905,32.7,americas,0
cym,1804,2439,1040,,americas,0
cyp,1804,184471,854,38.5,europe,0
cze,1804,5516349,1917,34.95,europe,0
deu,1804,23277009,1685,38.37,europe,0
dji,1804,22848,762,29.9,africa,0
dma,1804,19950,663,,americas,0
dnk,1804,1080399,2027,42.83,europe,0
dom,1804,89000,667,29.9,americas,0
dza,1804,2539318,719,28.82,africa,0
ecu,1804,500000,529,32.9,americas,0
egy,1804,4233565,791,33,africa,0
eri,1804,205010,532,30.2,africa,0
esh,1804,2788,34.75,,africa,0
esp,1804,11677172,1518,29.5,europe,0
est,1804,334136,942,34.37,europe,0
eth,1804,2948990,523,29.7,africa,0
fin,1804,1013244,1252,35.91,europe,0
fji,1804,131386,785,26.1,asia,0
flk,1804,100,,,americas,0
fra,1804,29724666,1816,29.38,europe,0
